City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sitka,37.17,-99.65,37.0,50,0,6.64,US,2020-01-06 03:02:37
1,Guhagar,17.48,73.19,76.66,66,0,12.8,IN,2020-01-06 03:02:38
2,Bethel,60.79,-161.76,-16.6,68,1,6.93,US,2020-01-06 02:59:04
3,Jamestown,-33.21,138.6,73.4,55,82,0.31,AU,2020-01-06 02:58:49
4,Yuncheng,35.03,111.0,34.75,98,100,5.95,CN,2020-01-06 03:02:38
5,Platteville,42.73,-90.48,33.8,79,1,13.87,US,2020-01-06 03:02:39
6,Puerto Ayora,-0.74,-90.35,75.99,82,0,3.0,EC,2020-01-06 03:02:31
7,Bluff,-23.58,149.07,90.79,38,74,13.69,AU,2020-01-06 03:01:08
8,Cairns,-16.92,145.77,91.0,66,40,8.05,AU,2020-01-06 03:02:39
9,Vao,59.1,26.19,30.83,95,100,14.32,EE,2020-01-06 02:56:48
10,Albany,42.65,-73.75,28.4,73,20,9.17,US,2020-01-06 02:50:01
11,Jamame,0.07,42.75,81.54,84,100,14.14,SO,2020-01-06 03:02:40
12,Udachnyy,66.42,112.4,-0.4,84,90,6.71,RU,2020-01-06 03:02:40
13,Vaini,15.34,74.49,68.0,88,75,4.7,IN,2020-01-06 02:58:58
14,Mount Gambier,-37.83,140.78,71.6,46,0,14.99,AU,2020-01-06 03:02:41
15,Katsuura,33.93,134.5,48.2,54,40,5.82,JP,2020-01-06 03:02:41
16,Victoria,5.28,115.24,86.0,66,75,3.36,BN,2020-01-06 02:58:57
17,Banda Aceh,5.56,95.32,83.07,63,54,9.91,ID,2020-01-06 03:01:54
18,Iqaluit,63.75,-68.52,-16.6,62,90,13.87,CA,2020-01-06 03:02:42
19,Vila Velha,-3.71,-38.6,86.0,74,75,8.05,BR,2020-01-06 03:01:50
20,Ushuaia,-54.81,-68.31,46.4,75,75,26.4,AR,2020-01-06 03:00:54
21,Kokopo,-4.34,152.27,85.46,68,1,7.54,PG,2020-01-06 03:02:43
22,Mananjary,-19.16,46.8,61.84,94,10,3.09,MG,2020-01-06 03:02:43
23,Cape Town,-33.93,18.42,63.0,72,40,8.05,ZA,2020-01-06 03:00:04
24,Port Alfred,-33.59,26.89,68.0,93,99,3.13,ZA,2020-01-06 03:00:55
25,Arraial Do Cabo,-22.97,-42.02,76.08,86,100,2.51,BR,2020-01-06 03:02:44
26,Mount Isa,-20.73,139.49,100.4,25,76,4.7,AU,2020-01-06 03:02:00
27,Saint-Joseph,43.56,6.97,50.0,86,0,6.93,FR,2020-01-06 03:02:44
28,Mineiros,-17.57,-52.55,68.02,93,0,8.63,BR,2020-01-06 03:02:44
29,Poopo,-18.38,-66.97,48.81,54,0,11.25,BO,2020-01-06 03:02:45
30,Berlevag,70.86,29.09,25.29,75,100,15.14,NO,2020-01-06 03:02:45
31,Mehamn,71.03,27.85,16.79,81,100,8.52,NO,2020-01-06 03:02:45
32,Turayf,31.68,38.65,33.8,56,0,4.7,SA,2020-01-06 03:02:45
33,Ngunguru,-35.62,174.5,72.0,52,8,17.0,NZ,2020-01-06 03:02:45
34,Butaritari,3.07,172.79,85.01,75,100,17.43,KI,2020-01-06 03:02:46
35,Rheinau,47.64,8.6,32.0,100,90,1.12,CH,2020-01-06 03:02:46
36,Cabedelo,-6.97,-34.84,78.8,83,75,4.7,BR,2020-01-06 03:02:46
37,Hobart,-42.88,147.33,77.0,55,20,17.22,AU,2020-01-06 02:59:05
38,Punta Arenas,-53.16,-70.91,46.4,61,40,12.75,CL,2020-01-06 03:00:00
39,Srivardhan,18.03,73.02,73.36,64,0,6.87,IN,2020-01-06 03:02:47
40,Conde,-11.81,-37.61,80.51,80,100,14.05,BR,2020-01-06 03:02:47
41,Zhigansk,66.77,123.37,-11.67,94,99,16.67,RU,2020-01-06 03:02:47
42,Nador,35.17,-2.93,57.2,71,90,5.82,MA,2020-01-06 03:02:47
43,Hithadhoo,-0.6,73.08,84.33,73,100,12.73,MV,2020-01-06 03:02:48
44,Katherine,-14.47,132.26,93.2,46,100,10.29,AU,2020-01-06 03:02:48
45,Hofn,64.25,-15.21,46.04,95,100,21.39,IS,2020-01-06 02:59:49
46,Mahebourg,-20.41,57.7,75.2,94,40,10.29,MU,2020-01-06 03:02:48
47,Nikolskoye,59.7,30.79,26.01,85,100,4.47,RU,2020-01-06 02:58:45
48,Ilulissat,69.22,-51.1,8.6,65,100,14.99,GL,2020-01-06 03:02:49
49,Chokurdakh,70.62,147.9,-20.38,100,16,1.92,RU,2020-01-06 03:02:49
50,Rikitea,-23.12,-134.97,76.28,76,52,16.04,PF,2020-01-06 02:54:57
51,Yellowknife,62.45,-114.38,-18.0,75,5,5.82,CA,2020-01-06 03:02:49
52,Pangnirtung,66.15,-65.72,-46.19,90,100,1.74,CA,2020-01-06 03:02:50
53,Busselton,-33.64,115.35,91.99,12,23,11.43,AU,2020-01-06 03:02:50
54,New Norfolk,-42.78,147.06,77.0,55,20,17.22,AU,2020-01-06 02:58:47
55,Klaksvik,62.23,-6.59,48.2,100,100,19.46,FO,2020-01-06 02:58:56
56,Codrington,-28.95,153.24,89.6,45,40,10.29,AU,2020-01-06 03:01:06
57,Dingle,11.0,122.67,79.36,85,97,16.37,PH,2020-01-06 02:59:18
58,Ahipara,-35.17,173.16,73.99,74,3,22.95,NZ,2020-01-06 03:01:22
59,Bambanglipuro,-7.95,110.28,85.01,65,31,10.02,ID,2020-01-06 02:59:51
60,Tuktoyaktuk,69.44,-133.03,-23.8,74,20,4.7,CA,2020-01-06 03:02:52
61,Faya,18.39,42.45,57.2,87,20,6.93,SA,2020-01-06 03:02:52
62,Ribeira Grande,38.52,-28.7,60.04,93,100,16.71,PT,2020-01-06 03:02:52
63,Port Elizabeth,39.31,-74.98,37.99,73,1,4.94,US,2020-01-06 03:01:08
64,Faanui,-16.48,-151.75,82.38,72,12,11.03,PF,2020-01-06 02:59:27
65,Rawson,-43.3,-65.11,61.61,59,93,16.02,AR,2020-01-06 02:58:55
66,Ostrovnoy,68.05,39.51,12.79,84,94,15.73,RU,2020-01-06 03:02:09
67,Bethanien,-26.5,17.16,57.31,59,0,1.43,NA,2020-01-06 03:02:53
68,Saskylakh,71.97,114.09,-16.62,92,100,16.02,RU,2020-01-06 03:02:39
69,Qaanaaq,77.48,-69.36,-25.26,51,74,2.95,GL,2020-01-06 03:02:54
70,Ligayan,4.65,119.47,81.68,73,100,4.43,PH,2020-01-06 03:02:54
71,Laguna,16.17,-88.94,73.4,73,75,6.93,BZ,2020-01-06 02:58:50
72,Kaohsiung,22.62,120.31,77.0,57,40,1.12,TW,2020-01-06 03:02:36
